IPR014059,piscirickettsia,shigella,8485
IPR014059,fuerstia,fuerstia,6481
IPR014059,enterobacter,salmonella,35261
IPR014059,escherichia,piscirickettsia,492
IPR014059,klebsiella,piscirickettsia,136
IPR014059,raoultella,shigella,198
IPR014059,escherichia,serratia,164
IPR014059,klebsiella,leclercia,2475
IPR014059,brevundimonas,brevundimonas,3437
IPR014059,lelliottia,phytobacter,210
IPR014059,acinetobacter,salmonella,827
IPR014059,porphyrobacter,porphyrobacter,6680
IPR014059,achromobacter,pantoea,134
IPR014059,enterobacter,morganella,26
IPR014059,granulibacter,granulibacter,38023
IPR014059,klebsiella,shigella,101600
IPR014059,enterobacteriaceae,stenotrophomonas,1
IPR014059,salmonella,salmonella,9264262
IPR014059,rheinheimera,rheinheimera,2953
IPR014059,enterobacter,enterobacteriaceae,6059
IPR014059,sphingobium,sphingopyxis,502
IPR014059,enterobacter,raoultella,108
IPR014059,morganella,pantoea,2
IPR014059,citrobacter,shigella,9656
IPR014059,halomicronema,halomicronema,31228
IPR014059,alcaligenes,alcaligenes,13356
IPR014059,enterobacteriaceae,lelliottia,202
IPR014059,acidithiobacillus,acidithiobacillus,3906
IPR014059,escherichia,phytobacter,1359
IPR014059,enterobacter,piscirickettsia,24
IPR014059,citrobacter,piscirickettsia,24
IPR014059,klebsiella,serratia,3117
IPR014059,shigella,stenotrophomonas,4
IPR014059,klebsiella,kluyvera,7944
IPR014059,thiobacillus,thiobacillus,2811
IPR014059,enterobacter,proteus,28
IPR014059,nitratiruptor,nitratiruptor,1929
IPR014059,maritalea,maritalea,3690
IPR014059,alicycliphilus,alicycliphilus,4610
IPR014059,buttiauxella,buttiauxella,5059
IPR014059,leptospirillum,leptospirillum,9442
IPR014059,geovibrio,geovibrio,2729
IPR014059,arsenophonus,arsenophonus,11690
IPR014059,klebsiella,phytobacter,2366
IPR014059,bradyrhizobium,bradyrhizobium,14232
IPR014059,acinetobacter,raoultella,140
IPR014059,citrobacter,escherichia,9840
IPR014059,shigella,yersinia,5
IPR014059,yersinia,yersinia,241515
IPR014059,lelliottia,shigella,107
IPR014059,sulfuriferula,sulfuriferula,2878
IPR014059,escherichia,raoultella,1256
IPR014059,leclercia,leclercia,11911
IPR014059,citrobacter,enterobacteriaceae,858
IPR014059,nibricoccus,nibricoccus,3760
IPR014059,enterobacteriaceae,enterobacteriaceae,12954
IPR014059,zhongshania,zhongshania,3727
IPR014059,lelliottia,lelliottia,2693
IPR014059,phytobacter,shigella,226
IPR014059,salmonella,shigella,62837
IPR014059,sulfobacillus,sulfobacillus,3566
IPR014059,klebsiella,salmonella,151369
IPR014059,rhizorhabdus,rhizorhabdus,5082
IPR014059,acinetobacter,escherichia,2565
IPR014059,acinetobacter,acinetobacter,2079966
IPR014059,photobacterium,photobacterium,26904
IPR014059,citrobacter,yersinia,56
IPR014059,acinetobacter,pseudomonas,191
IPR014059,runella,runella,6100
IPR014059,raoultella,salmonella,578
IPR014059,pandoraea,pandoraea,17014
IPR014059,acinetobacter,klebsiella,722826
IPR014059,escherichia,proteus,1073
IPR014059,spirosoma,spirosoma,14488
IPR014059,enterobacteriaceae,salmonella,10043
IPR014059,citrobacter,proteus,22
IPR014059,phytobacter,salmonella,1275
IPR014059,altererythrobacter,altererythrobacter,6264
IPR014059,klebsiella,raoultella,16997
IPR014059,sulfurospirillum,sulfurospirillum,11232
IPR014059,moraxella,moraxella,1234
IPR014059,leclercia,morganella,5
IPR014059,morganella,proteus,117
IPR014059,klebsiella,yersinia,2978
IPR014059,enterobacteriaceae,phytobacter,468
IPR014059,citromicrobium,citromicrobium,3152
IPR014059,sphingopyxis,sphingopyxis,71451
IPR014059,croceicoccus,novosphingobium,212
IPR014059,kluyvera,lelliottia,507
IPR014059,klebsiella,lelliottia,640
IPR014059,enterobacter,stenotrophomonas,2
IPR014059,shigella,shigella,273684344
IPR014059,acidihalobacter,acidihalobacter,3482
IPR014059,kluyvera,shigella,335
IPR014059,proteus,proteus,4419
IPR014059,leclercia,salmonella,840
IPR014059,enterobacter,pantoea,1297
IPR014059,citrobacter,serratia,371
IPR014059,salinivibrio,salinivibrio,3309
IPR014059,salmonella,yersinia,81
IPR014059,citrobacter,phytobacter,828
IPR014059,vibrio,vibrio,145447
IPR014059,bordetella,bordetella,20661
IPR014059,pseudomonas,xanthomonas,13
IPR014059,leptolyngbya,leptolyngbya,94022
IPR014059,achromobacter,burkholderia,104
IPR014059,leclercia,lelliottia,152
IPR014059,proteus,salmonella,84
IPR014059,citrobacter,raoultella,1218
IPR014059,rhodobacter,rhodobacter,91836
IPR014059,leisingera,leisingera,7735
IPR014059,synechococcus,synechococcus,10619
IPR014059,metakosakonia,metakosakonia,3429
IPR014059,acidovorax,pseudomonas,566
IPR014059,croceicoccus,croceicoccus,7500
IPR014059,piscirickettsia,piscirickettsia,809797
IPR014059,calothrix,calothrix,7285
IPR014059,geobacter,geobacter,6867
IPR014059,gluconobacter,gluconobacter,19414
IPR014059,pantoea,salmonella,148
IPR014059,lelliottia,salmonella,769
CTn341,butyricimonas,ornithobacterium,1
CTn341,ornithobacterium,paraprevotella,3
CTn341,acinetobacter,prevotella,4
CTn341,bacteroides,chlamydia,188
CTn341,bacteroides,parabacteroides,1848
CTn341,acinetobacter,bacteroides,24
CTn341,parabacteroides,parabacteroides,40796
CTn341,parabacteroides,prevotella,170
CTn341,butyricimonas,chlamydia,2
CTn341,bacteroides,barnesiella,321
CTn341,dorea,paraprevotella,32
CTn341,alistipes,prevotella,204
CTn341,acinetobacter,acinetobacter,2414
CTn341,barnesiella,ornithobacterium,5
CTn341,barnesiella,butyricimonas,7
CTn341,bacteroides,bacteroides,157654
CTn341,alistipes,ornithobacterium,10
CTn341,dorea,parabacteroides,212
CTn341,butyricimonas,prevotella,10
CTn341,butyricimonas,parabacteroides,98
CTn341,barnesiella,prevotella,36
CTn341,chlamydia,paraprevotella,26
CTn341,alistipes,barnesiella,249
CTn341,butyricimonas,dorea,32
CTn341,prevotella,prevotella,2323
CTn341,barnesiella,dorea,22
CTn341,chlamydia,parabacteroides,60
CTn341,ornithobacterium,parabacteroides,10
CTn341,bacteroides,prevotella,345
CTn341,barnesiella,parabacteroides,99
CTn341,ornithobacterium,ornithobacterium,2176
CTn341,bacteroides,paraprevotella,329
CTn341,paraprevotella,prevotella,75
CTn341,bacteroides,butyricimonas,533
CTn341,barnesiella,chlamydia,26
CTn341,dorea,prevotella,30
CTn341,butyricimonas,butyricimonas,4193
CTn341,acinetobacter,alistipes,8
CTn341,chlamydia,prevotella,26
CTn341,parabacteroides,paraprevotella,158
CTn341,alistipes,bacteroides,1799
CTn341,bacteroides,dorea,592
CTn341,paraprevotella,paraprevotella,3283
CTn341,barnesiella,barnesiella,2451
CTn341,alistipes,parabacteroides,808
CTn341,alistipes,chlamydia,99
CTn341,chlamydia,dorea,18
CTn341,alistipes,alistipes,41334
CTn341,alistipes,dorea,235
CTn341,acinetobacter,parabacteroides,20
CTn341,barnesiella,paraprevotella,45
CTn341,dorea,ornithobacterium,4
CTn341,alistipes,paraprevotella,636
CTn341,butyricimonas,paraprevotella,149
CTn341,alistipes,butyricimonas,1109
CTn341,bacteroides,ornithobacterium,102
CTn341,ornithobacterium,prevotella,5
Tn1549,atopobium,enterococcus,307
Tn1549,enterococcus,enterococcus,82761
ICEMISymR7A,mesorhizobium,mesorhizobium,33473
CTnBST,bifidobacterium,enterococcus,1
CTnBST,streptococcus,vagococcus,12
CTnBST,trueperella,trueperella,630
CTnBST,staphylococcus,staphylococcus,21533
CTnBST,haemophilus,haemophilus,930
CTnBST,eggerthella,flavonifractor,2
CTnBST,klebsiella,klebsiella,306
CTnBST,campylobacter,campylobacter,761
CTnBST,bifidobacterium,clostridioides,198
CTnBST,clostridioides,lactobacillus,396
CTnBST,enterococcus,escherichia,22
CTnBST,yersinia,yersinia,566
CTnBST,clostridioides,eubacterium,47
CTnBST,bacteroides,clostridioides,4
CTnBST,clostridioides,flavonifractor,47
CTnBST,clostridioides,clostridium,2320
CTnBST,clostridioides,intestinimonas,20
CTnBST,streptococcus,streptococcus,808312
CTnBST,enterococcus,vagococcus,121
CTnBST,bifidobacterium,clostridium,1
CTnBST,enterococcus,streptococcus,66834
CTnBST,clostridioides,streptococcus,31238
CTnBST,enterococcus,granulicatella,222
CTnBST,clostridium,enterococcus,19
CTnBST,enterococcus,lactobacillus,284
CTnBST,salmonella,salmonella,649202
CTnBST,eggerthella,eggerthella,2601
CTnBST,clostridium,streptococcus,20
CTnBST,clostridioides,enterococcus,34291
CTnBST,eubacterium,intestinimonas,1
CTnBST,clostridioides,trueperella,5
CTnBST,chlamydia,staphylococcus,7
CTnBST,lactobacillus,streptococcus,436
CTnBST,bacillus,bacillus,4084
CTnBST,staphylococcus,streptococcus,18134
CTnBST,bacteroides,bacteroides,4535
CTnBST,christensenella,intestinimonas,4
CTnBST,rhizobium,rhizobium,5944
CTnBST,chlamydia,clostridioides,452
CTnBST,clostridioides,granulicatella,156
CTnBST,chlamydia,streptococcus,331
CTnBST,flavonifractor,intestinimonas,8
CTnBST,granulicatella,lactobacillus,8
CTnBST,escherichia,escherichia,3463
CTnBST,chlamydia,granulicatella,5
CTnBST,eubacterium,eubacterium,3993
CTnBST,granulicatella,staphylococcus,3
CTnBST,chlamydia,enterococcus,334
CTnBST,christensenella,christensenella,2237
CTnBST,pasteurella,pasteurella,279
CTnBST,christensenella,flavonifractor,2
CTnBST,bacteroides,flavonifractor,2
CTnBST,escherichia,streptococcus,2
CTnBST,eubacterium,flavonifractor,6
CTnBST,bifidobacterium,streptococcus,1
CTnBST,christensenella,clostridioides,9
CTnBST,escherichia,salmonella,62
CTnBST,vagococcus,vagococcus,1936
CTnBST,haemophilus,kingella,1
CTnBST,escherichia,haemophilus,32
CTnBST,clostridioides,clostridioides,937216
CTnBST,bacteroides,eggerthella,1
CTnBST,intestinimonas,intestinimonas,3097
CTnBST,chlamydia,lactobacillus,251
CTnBST,clostridioides,eggerthella,4
CTnBST,enterococcus,enterococcus,713401
CTnBST,lactobacillus,lactobacillus,839
CTnBST,lactobacillus,staphylococcus,10
CTnBST,enterococcus,staphylococcus,15616
CTnBST,escherichia,kingella,14
CTnBST,clostridioides,staphylococcus,7819
CTnBST,granulicatella,streptococcus,569
pKLC102,acinetobacter,escherichia,2
pKLC102,escherichia,pseudomonas,7399
pKLC102,acinetobacter,pseudomonas,4013
pKLC102,pseudomonas,pseudomonas,56667050
IPR014136,thauera,thauera,9808
IPR014136,rhodopseudomonas,rhodopseudomonas,12696
IPR014136,aureimonas,aureimonas,4677
IPR014136,bartonella,bartonella,1430
IPR014136,caulobacter,caulobacter,14885
IPR014136,asticcacaulis,asticcacaulis,3809
IPR014136,breoghania,breoghania,4793
IPR014136,phyllobacterium,phyllobacterium,6200
IPR014136,gluconacetobacter,gluconacetobacter,3483
IPR014136,pseudomonas,pseudomonas,866
IPR014136,legionella,tatlockia,11038
IPR014136,acinetobacter,acinetobacter,39393
IPR014136,komagataeibacter,komagataeibacter,31948
IPR014136,oligotropha,oligotropha,21669
IPR014136,jannaschia,jannaschia,4333
IPR014136,labrenzia,labrenzia,11635
IPR014136,neorhizobium,neorhizobium,11672
IPR014136,novosphingobium,novosphingobium,21286
IPR014136,serratia,serratia,1543
IPR014136,acidisphaera,acidisphaera,3681
IPR014136,nitrobacter,nitrobacter,4776
IPR014136,pannonibacter,pannonibacter,4741
IPR014136,brevundimonas,brevundimonas,2734
IPR014136,rhizorhabdus,rhizorhabdus,5082
IPR014136,xanthobacter,xanthobacter,4984
IPR014136,tatlockia,tatlockia,16359
IPR014136,acidiphilium,acidiphilium,3776
IPR014136,roseomonas,roseomonas,4596
IPR014136,methylorubrum,methylorubrum,18593
IPR014136,kozakia,kozakia,6171
IPR014136,mesorhizobium,mesorhizobium,799555
IPR014136,hartmannibacter,hartmannibacter,4962
IPR014136,sphingopyxis,sphingopyxis,66519
IPR014136,rhizorhabdus,sphingobium,659
IPR014136,sphingobium,sphingomonas,1228
IPR014136,croceicoccus,croceicoccus,3760
IPR014136,altererythrobacter,altererythrobacter,3230
IPR014136,shinella,shinella,6903
IPR014136,rhizobium,rhizobium,1299879
IPR014136,xanthomonas,xanthomonas,148545
IPR014136,sphingobium,sphingopyxis,510
IPR014136,salmonella,salmonella,32
IPR014136,afipia,xanthobacter,44
IPR014136,achromobacter,aeromonas,6
IPR014136,afipia,bradyrhizobium,82
IPR014136,aeromonas,aeromonas,4790
IPR014136,escherichia,escherichia,5564
IPR014136,ochrobactrum,ochrobactrum,24453
IPR014136,porphyrobacter,porphyrobacter,3065
IPR014136,sphingobium,sphingobium,106946
IPR014136,chelativorans,chelativorans,4672
IPR014136,agrobacterium,rhizobium,6016
IPR014136,novosphingobium,sphingopyxis,73
IPR014136,martelella,martelella,9648
IPR014136,methylocystis,methylocystis,3602
IPR014136,legionella,legionella,363345131
IPR014136,ensifer,ensifer,26960
IPR014136,aminobacter,aminobacter,38488
IPR014136,blastomonas,blastomonas,7852
IPR014136,gluconobacter,gluconobacter,16663
IPR014136,sphingosinicella,sphingosinicella,3757
IPR014136,acetobacter,acetobacter,339594
IPR014136,sinorhizobium,sinorhizobium,108754
IPR014136,bradyrhizobium,bradyrhizobium,43158
IPR014136,erythrobacter,erythrobacter,3401
IPR014136,paracoccus,paracoccus,291747
IPR014136,sphingomonas,sphingomonas,83345
IPR014136,methylosinus,methylosinus,4630
IPR014136,rhizobium,sinorhizobium,487
IPR014136,agrobacterium,sinorhizobium,6864
IPR014136,novosphingobium,sphingobium,108
IPR014136,agrobacterium,neorhizobium,272
IPR014136,starkeya,starkeya,4467
IPR014136,methylobacterium,methylobacterium,9187
IPR014136,agrobacterium,agrobacterium,199973
IPR011119,pseudomonas,pseudomonas,94008256
IPR011119,achromobacter,achromobacter,202066
IPR011119,citrobacter,citrobacter,427050
IPR011119,legionella,legionella,660323546
IPR011119,yersinia,yersinia,1850619
IPR011119,leclercia,leclercia,18021
IPR011119,edwardsiella,edwardsiella,6739
IPR011119,enterobacter,enterobacter,10385774
IPR011119,burkholderia,burkholderia,588373
IPR011119,methylomonas,methylomonas,22774
IPR011119,serratia,serratia,453733
IPR011119,ralstonia,ralstonia,34694
IPR011119,salmonella,salmonella,1373679409
IPR011119,escherichia,escherichia,26487959
IPR011119,xenorhabdus,xenorhabdus,26475
IPR011119,spongiibacter,spongiibacter,3199
IPR011119,vibrio,vibrio,392059043
IPR011119,klebsiella,klebsiella,769910087
IPR011119,pseudoalteromonas,pseudoalteromonas,22157
IPR011119,halomonas,halomonas,16241
IPR011119,pectobacterium,pectobacterium,120529
IPR011119,pluralibacter,pluralibacter,19131
IPR011119,pediococcus,pediococcus,14727
IPR011119,immundisolibacter,immundisolibacter,3024
IPR011119,lactobacillus,lactobacillus,330343
IPR011119,bordetella,bordetella,48446
IPR011119,acidihalobacter,acidihalobacter,3482
IPR011119,xylella,xylella,82439
IPR011119,xanthomonas,xanthomonas,1707537
IPR011119,acinetobacter,acinetobacter,6245
IPR011119,aeromonas,aeromonas,54845
IPR011119,stenotrophomonas,stenotrophomonas,31215
IPR011119,dickeya,dickeya,10590
IPR011119,woeseia,woeseia,3618
IPR011119,proteus,proteus,216662
IPR011119,actinobacillus,actinobacillus,19159
IPR011119,alcaligenes,alcaligenes,17146
IPR011119,alteromonas,alteromonas,81339
IPR011119,aggregatibacter,aggregatibacter,31741
IPR011119,simplicispira,simplicispira,3793
IPR011119,sulfuritalea,sulfuritalea,3564
IPR011119,enterobacteriaceae,enterobacteriaceae,12954
IPR011119,gemmata,gemmata,7583
IPR011119,morganella,morganella,49116
IPR011119,pantoea,pantoea,44213
IPR011119,paraburkholderia,paraburkholderia,79671
IPR011119,azotobacter,azotobacter,79323
IPR011119,providencia,providencia,57001
IPR011119,pandoraea,pandoraea,43187
IPR011119,photorhabdus,photorhabdus,115495
IPR011119,delftia,delftia,10686
IPR011119,cupriavidus,cupriavidus,134484
IPR011119,thiocystis,thiocystis,4412
IPR011119,janthinobacterium,janthinobacterium,12866
IPR011119,phytobacter,phytobacter,5108
IPR011119,kluyvera,phytobacter,50108
IPR011119,kluyvera,kluyvera,50256
IPR011119,alcanivorax,alcanivorax,13419
IPR011119,thauera,thauera,21599
IPR011119,ahniella,ahniella,4804
IPR011119,haemophilus,haemophilus,235477
IPR011119,aquabacterium,aquabacterium,3713
IPR011119,paracoccus,paracoccus,2180
IPR011119,cedecea,cedecea,4386
IPR011119,thioalkalivibrio,thioalkalivibrio,5569
IPR011119,cellvibrio,cellvibrio,2728
IPR011119,oligella,proteus,9604
IPR011119,melaminivora,melaminivora,3401
IPR011119,kosakonia,kosakonia,9733
IPR011119,klebsiella,proteus,124275
IPR011119,escherichia,providencia,13092
IPR011119,proteus,providencia,21788
IPR011119,escherichia,proteus,131730
IPR011119,escherichia,klebsiella,448475
IPR011119,klebsiella,oligella,2007
IPR011119,morganella,oligella,232
IPR011119,oligella,providencia,507
IPR011119,klebsiella,providencia,21767
IPR011119,morganella,providencia,1122
IPR011119,escherichia,morganella,7092
IPR011119,morganella,proteus,11942
IPR011119,escherichia,oligella,2461
IPR011119,klebsiella,morganella,7201
IPR011119,raoultella,raoultella,10693
IPR011119,neisseria,neisseria,478015
IPR011119,klebsiella,salmonella,822572
IPR011119,tatlockia,tatlockia,34701
IPR011119,legionella,tatlockia,14863
IPR011119,enterobacter,lelliottia,70151
IPR011119,pseudoxanthomonas,pseudoxanthomonas,3075
IPR011119,polaromonas,polaromonas,10552
IPR011119,tolumonas,tolumonas,3143
IPR011119,acidovorax,acidovorax,19051
IPR011119,marinobacter,marinobacter,19921
IPR011119,azoarcus,azoarcus,18989
IPR011119,escherichia,salmonella,5078692
IPR011119,shigella,shigella,4131
IPR011119,citrobacter,escherichia,39088
IPR011119,citrobacter,salmonella,357526
IPR011119,citrobacter,shigella,679
IPR011119,escherichia,shigella,27379
IPR011119,salmonella,shigella,465817
IPR011119,verminephrobacter,verminephrobacter,4897
IPR011119,hydrogenophaga,hydrogenophaga,14085
IPR011119,mannheimia,mannheimia,5172448
IPR011119,shewanella,shewanella,49029
IPR011119,rhodoferax,rhodoferax,8687
IPR011119,ketogulonicigenium,ketogulonicigenium,2593
IPR011119,methylibium,methylibium,4029
IPR011119,aliivibrio,aliivibrio,4281
IPR011119,acidithiobacillus,acidithiobacillus,700
IPR011119,obesumbacterium,obesumbacterium,3751
IPR011119,bibersteinia,bibersteinia,1462
IPR011119,castellaniella,castellaniella,3464
IPR011119,lelliottia,lelliottia,8474
IPR011119,methylophaga,methylophaga,2576
IPR011119,tistrella,tistrella,5226
IPR011119,gallibacterium,gallibacterium,2466
IPR011119,alicycliphilus,alicycliphilus,9030
IPR011119,rhizobium,rhizobium,5824
IPR011119,erwinia,erwinia,11852
IPR011119,chania,chania,4822
IPR011119,comamonas,comamonas,9496
IPR011119,escherichia,pseudomonas,15347
IPR011119,thiomicrorhabdus,thiomicrorhabdus,6954
IPR011119,geoalkalibacter,geoalkalibacter,3491
IPR011119,massilia,massilia,5113
IPR011119,oblitimonas,oblitimonas,2231
IPR011119,aromatoleum,aromatoleum,4353
IPR011119,gallionella,gallionella,2877
IPR011119,sulfurivermis,sulfurivermis,3157
IPR011119,sulfurifustis,sulfurifustis,3822
IPR011119,photobacterium,photobacterium,3714
IPR011119,dechloromonas,dechloromonas,4219
IPR011119,glaesserella,haemophilus,1306
IPR011119,rhodanobacter,rhodanobacter,3775
IPR011119,pragia,pragia,4049
IPR011119,metakosakonia,metakosakonia,3429
IPR011119,avibacterium,avibacterium,9004
IPR011119,thiomicrospira,thiomicrospira,3841
IPR011119,diaphorobacter,diaphorobacter,3703
IPR011119,sutterella,sutterella,2098
IPR011119,herminiimonas,herminiimonas,3225
IPR011119,brenneria,brenneria,4341
IPR011119,enterobacter,klebsiella,1815204
IPR011119,azospirillum,azospirillum,7075
IPR011119,methylomicrobium,methylomicrobium,8738
IPR011119,glaesserella,glaesserella,2135
IPR011119,providencia,vibrio,29740
IPR011119,proteus,vibrio,84190
IPR011119,escherichia,vibrio,22010
IPR011119,alteromonas,proteus,203
IPR011119,alteromonas,escherichia,82
IPR011119,alteromonas,providencia,92
IPR011119,alteromonas,vibrio,40804
IPR011119,marinomonas,vibrio,252
IPR011119,alteromonas,marinomonas,30
IPR011119,marinomonas,proteus,23
IPR011119,escherichia,marinomonas,6
IPR011119,marinomonas,providencia,6
IPR011119,thiodictyon,thiodictyon,6526
IPR011119,mixta,mixta,3904
IPR011119,enterobacter,salmonella,4568556
IPR011119,rahnella,rahnella,3362
IPR011119,rhizobacter,rhizobacter,34898
IPR011119,bordetella,pseudomonas,79278
IPR011119,achromobacter,tistrella,1958
IPR011119,stenotrophomonas,tistrella,732
IPR011119,bordetella,tistrella,236
IPR011119,bordetella,stenotrophomonas,1130
IPR011119,aeromonas,stenotrophomonas,548
IPR011119,pseudomonas,tistrella,56806
IPR011119,aeromonas,pseudomonas,34946
IPR011119,pseudomonas,stenotrophomonas,266052
IPR011119,achromobacter,bordetella,2944
IPR011119,achromobacter,aeromonas,1464
IPR011119,achromobacter,stenotrophomonas,8088
IPR011119,aeromonas,tistrella,176
IPR011119,achromobacter,pseudomonas,604921
IPR011119,aeromonas,bordetella,184
IPR011119,rickettsiella,rickettsiella,1396
IPR011119,cronobacter,cronobacter,2097
IPR011119,enterobacter,pseudomonas,14737
IPR011119,klebsiella,pseudomonas,169442
IPR011119,parvibaculum,parvibaculum,3635
IPR011119,fusobacterium,neisseria,4428
IPR011119,enterobacteriaceae,klebsiella,5590
IPR011119,escherichia,lelliottia,5818
IPR011119,klebsiella,lelliottia,5196
IPR011119,enterobacter,kluyvera,146668
IPR011119,citrobacter,kluyvera,7167
IPR011119,enterobacter,escherichia,654471
IPR011119,klebsiella,kluyvera,18942
IPR011119,cronobacter,escherichia,4564
IPR011119,enterobacteriaceae,escherichia,5199
IPR011119,enterobacteriaceae,phytobacter,468
IPR011119,escherichia,phytobacter,5996
IPR011119,enterobacter,enterobacteriaceae,57636
IPR011119,kluyvera,salmonella,117737
IPR011119,phytobacter,salmonella,36778
IPR011119,enterobacteriaceae,salmonella,92748
IPR011119,cronobacter,salmonella,36726
IPR011119,klebsiella,phytobacter,7080
IPR011119,citrobacter,lelliottia,1870
IPR011119,citrobacter,enterobacteriaceae,1797
IPR011119,enterobacter,phytobacter,55482
IPR011119,lelliottia,salmonella,42590
IPR011119,cronobacter,enterobacter,45977
IPR011119,enterobacteriaceae,lelliottia,343
IPR011119,kluyvera,lelliottia,1526
IPR011119,cronobacter,lelliottia,414
IPR011119,lelliottia,phytobacter,580
IPR011119,cronobacter,klebsiella,5661
IPR011119,citrobacter,klebsiella,199855
IPR011119,citrobacter,cronobacter,1520
IPR011119,citrobacter,phytobacter,2586
IPR011119,cronobacter,kluyvera,1008
IPR011119,cronobacter,enterobacteriaceae,433
IPR011119,cronobacter,phytobacter,384
IPR011119,escherichia,kluyvera,16368
IPR011119,enterobacteriaceae,kluyvera,1370
IPR011119,citrobacter,enterobacter,251411
IPR011119,gilliamella,gilliamella,2738
IPR011119,burkholderia,pseudomonas,123200
IPR011119,ectothiorhodospira,ectothiorhodospira,3139
IPR011119,histophilus,histophilus,25603
IPR011119,nitrosomonas,nitrosomonas,874
IPR011119,parvibaculum,pseudomonas,82
IPR011119,marinomonas,pseudomonas,17909
IPR011119,achromobacter,marinomonas,74
IPR011119,comamonas,pseudomonas,5702
IPR011119,acinetobacter,klebsiella,1748248
IPR011119,pseudomonas,serratia,86544
IPR011119,achromobacter,serratia,2107
IPR011119,acinetobacter,salmonella,3408
IPR011119,achromobacter,pantoea,1834
IPR011119,achromobacter,burkholderia,3832
IPR011119,pantoea,pseudomonas,1928
IPR011119,burkholderia,pantoea,102
IPR011119,acinetobacter,proteus,1072
IPR011119,alicycliphilus,stenotrophomonas,144
IPR011119,aeromonas,alicycliphilus,52
IPR011119,klebsiella,shigella,19729
IPR011119,acinetobacter,providencia,587
IPR011119,acidovorax,azoarcus,304
IPR011119,acidovorax,alicycliphilus,72
IPR011119,alicycliphilus,azoarcus,84
IPR011119,acidovorax,stenotrophomonas,446
IPR011119,azoarcus,stenotrophomonas,200
IPR011119,achromobacter,delftia,2996
IPR011119,cupriavidus,pseudomonas,77544
IPR011119,burkholderia,serratia,3240
IPR011119,delftia,pseudomonas,30330
IPR011119,ralstonia,stenotrophomonas,374
IPR011119,achromobacter,cupriavidus,2772
IPR011119,burkholderia,stenotrophomonas,1160
IPR011119,bordetella,burkholderia,896
IPR011119,acidovorax,pseudomonas,28682
IPR011119,acidovorax,burkholderia,128
IPR011119,delftia,stenotrophomonas,876
IPR011119,bordetella,delftia,322
IPR011119,burkholderia,delftia,230
IPR011119,pseudomonas,ralstonia,2126
IPR011119,delftia,ralstonia,284
IPR011119,achromobacter,acidovorax,762
IPR011119,burkholderia,tistrella,184
IPR011119,delftia,tistrella,60
IPR011119,acidovorax,bordetella,124
IPR011119,acidovorax,tistrella,80
IPR011119,acidovorax,delftia,52
IPR011119,acidovorax,cupriavidus,200
IPR011119,cupriavidus,tistrella,184
IPR011119,burkholderia,cupriavidus,798
IPR011119,cupriavidus,stenotrophomonas,1148
IPR011119,bordetella,cupriavidus,336
IPR011119,cupriavidus,delftia,224
IPR011119,achromobacter,ralstonia,858
IPR011119,acinetobacter,shigella,155
IPR011119,morganella,shigella,60
IPR011119,enterobacter,raoultella,3744
IPR011119,citrobacter,raoultella,5496
IPR011119,klebsiella,raoultella,39682
IPR011119,enterobacter,pantoea,3080
IPR011119,klebsiella,pantoea,7510
IPR011119,klebsiella,leclercia,9290
IPR011119,escherichia,pantoea,880
IPR011119,leclercia,pantoea,3272
IPR011119,citrobacter,leclercia,2472
IPR011119,citrobacter,pantoea,1906
IPR011119,enterobacter,leclercia,46344
IPR011119,histophilus,mannheimia,41794
IPR011119,bibersteinia,histophilus,2068
IPR011119,histophilus,pasteurella,24846
IPR011119,mannheimia,pasteurella,60990
IPR011119,bibersteinia,pasteurella,2974
IPR011119,bibersteinia,mannheimia,4888
IPR011119,pasteurella,pasteurella,23300
IPR011119,enterobacter,providencia,1579
IPR011119,providencia,salmonella,5871
IPR011119,enterobacter,shigella,5441
IPR011119,citrobacter,providencia,703
IPR011119,providencia,shigella,253
IPR011119,actinobacillus,pasteurella,124
IPR011119,actinobacillus,haemophilus,990
IPR011119,haemophilus,pasteurella,998
IPR011119,kluyvera,leclercia,982
IPR011119,leclercia,phytobacter,356
IPR011119,escherichia,leclercia,4832
IPR011119,enterobacteriaceae,leclercia,336
IPR011119,leclercia,lelliottia,386
IPR011119,leclercia,salmonella,33094
IPR011119,acinetobacter,escherichia,2812
IPR011119,cupriavidus,klebsiella,284
IPR011119,acinetobacter,pseudomonas,6014
IPR011119,klebsiella,serratia,14109
IPR011119,enterobacter,yersinia,24
IPR011119,acinetobacter,enterobacter,7099
IPR011119,acinetobacter,citrobacter,1628
IPR011119,klebsiella,kosakonia,2004
IPR011119,citrobacter,kosakonia,5776
IPR011119,raoultella,salmonella,2156
IPR011119,kosakonia,raoultella,624
IPR011119,kosakonia,salmonella,1766
IPR011119,enterobacter,kosakonia,510
IPR011119,marinomonas,serratia,30
IPR011119,pluralibacter,pseudomonas,102
IPR011119,morganella,serratia,114
IPR011119,morganella,pseudomonas,19882
IPR011119,enterobacter,proteus,10312
IPR011119,enterobacteriaceae,proteus,121
IPR011119,citrobacter,proteus,860
IPR011119,cronobacter,proteus,70
IPR011119,leclercia,proteus,62
IPR011119,phytobacter,proteus,90
IPR011119,kluyvera,proteus,215
IPR011119,cronobacter,leclercia,356
IPR011119,proteus,salmonella,23184
IPR011119,acinetobacter,oligella,42
IPR011119,enterobacter,serratia,56125
